gene_symbol,rf_importance,rf_signed
MYC,0.0171887701451795,0.0171887701451795
KLF4,0.010297395839060306,0.010297395839060306
CD44,0.009789359519468672,0.009789359519468672
VIM,0.008656836327732767,0.008656836327732767
SOX9,0.006793632648784552,0.006793632648784552
YBX1,0.005664662259103392,0.005664662259103392
LDHB,0.0053147648956492835,0.0053147648956492835
HLA-B,0.004617391973965586,0.004617391973965586
CAV1,0.00459596247651437,0.00459596247651437
CALD1,0.004388535679157438,0.004388535679157438
XBP1,0.003829413721435032,-0.003829413721435032
MUCL1,0.0036462838463051555,-0.0036462838463051555
UQCRQ,0.0035532304094019786,-0.0035532304094019786
COTL1,0.0034238851898599405,0.0034238851898599405
PPDPF,0.0034139986278449125,-0.0034139986278449125
AKR1B1,0.003411083966370814,0.003411083966370814
RPS6,0.0032292815271853185,0.0032292815271853185
CAV2,0.0032179825686418583,0.0032179825686418583
CYB5A,0.003157609911082865,-0.003157609911082865
EEF1B2,0.003097993405617476,0.003097993405617476
MIF,0.002913772452611439,-0.002913772452611439
FN1,0.0028721497801619316,0.0028721497801619316
FXYD3,0.0026579603350713145,-0.0026579603350713145
SPDEF,0.0026487969424391555,-0.0026487969424391555
ID1,0.00264824112855767,0.00264824112855767
TUBB6,0.002599691051732788,0.002599691051732788
AGR2,0.002586353566828406,-0.002586353566828406
UQCR10,0.0025778282023816534,-0.0025778282023816534
H2AFJ,0.0025697852885048274,-0.0025697852885048274
SERPINE2,0.002564206713255626,0.002564206713255626
COX6C,0.002562973666211148,-0.002562973666211148
FSCN1,0.0025598041271566964,0.0025598041271566964
COX6B1,0.0025361565622503512,-0.0025361565622503512
TCEB2,0.0024797606607474035,-0.0024797606607474035
TIMP3,0.00231718880987399,0.00231718880987399
CYBA,0.00220555113701846,0.00220555113701846
BCAM,0.002202857076431566,-0.002202857076431566
HLA-DPB1,0.0021669986733682577,0.0021669986733682577
SFRP1,0.002132165036225465,0.002132165036225465
RPL13,0.002125260033023541,0.002125260033023541
VIM-AS1,0.0020927266099103597,0.0020927266099103597
RPS27A,0.002046119634253229,0.002046119634253229
DEGS2,0.002013903945262239,-0.002013903945262239
TPM2,0.0020135561461080273,0.0020135561461080273
KLF6,0.0018929949985111332,0.0018929949985111332
EPCAM,0.001847711254471972,0.001847711254471972
SPINT2,0.0018435632927052234,-0.0018435632927052234
SMIM22,0.001843299432238574,-0.001843299432238574
CDK6,0.00175032614735633,0.00175032614735633
LMNA,0.0017453706777478622,0.0017453706777478622
SERF2,0.0017412867445150712,-0.0017412867445150712
DCXR,0.0017155029474224864,-0.0017155029474224864
POLR2L,0.0017033782875039774,-0.0017033782875039774
MMP7,0.0016782458080846726,0.0016782458080846726
AHNAK2,0.0016717933239605446,0.0016717933239605446
ID3,0.0016663921610024696,0.0016663921610024696
TFF3,0.0016640899520314958,-0.0016640899520314958
C1S,0.00165894017949171,0.00165894017949171
RPS3,0.001645962073279769,0.001645962073279769
PTRF,0.0016128052410496795,0.0016128052410496795
TSTD1,0.0016017971357666322,-0.0016017971357666322
SERPINB5,0.0015929774872768582,0.0015929774872768582
ATF3,0.001564190071685729,0.001564190071685729
BLVRB,0.001549145608402338,-0.001549145608402338
ANXA1,0.0015291426382347548,0.0015291426382347548
AZGP1,0.0015255541268813064,-0.0015255541268813064
SPHK1,0.0015206228162251347,0.0015206228162251347
RPL4,0.0015174650568876716,0.0015174650568876716
MFGE8,0.0015161517527323182,0.0015161517527323182
ITGA6,0.001511178950219689,0.001511178950219689
CHCHD2,0.0015086776154280962,-0.0015086776154280962
TSPAN13,0.0015045141655532315,-0.0015045141655532315
KRT6B,0.0015042539650689368,0.0015042539650689368
PABPC1,0.001502426378913929,0.001502426378913929
LRRC26,0.00148479746074494,-0.00148479746074494
FOSB,0.001452539713451382,0.001452539713451382
UPP1,0.001428825089709962,0.001428825089709962
SRP9,0.001425903413294619,-0.001425903413294619
ROMO1,0.001399583807617909,-0.001399583807617909
TRIB1,0.0013957731432636734,0.0013957731432636734
EEF1A1,0.001372268512198749,0.001372268512198749
SH3KBP1,0.0013354837440281405,0.0013354837440281405
NUPR1,0.00131011122449303,-0.00131011122449303
NDUFA2,0.0013087450104127527,-0.0013087450104127527
POSTN,0.0013079268383350165,0.0013079268383350165
COX6A1,0.0013041410417719815,-0.0013041410417719815
UQCR11,0.0013014629086812606,-0.0013014629086812606
CRYAB,0.001282019251190216,0.001282019251190216
NR4A1,0.0012723648765735377,0.0012723648765735377
HLA-DPA1,0.001257442102209347,0.001257442102209347
NAPA,0.0012513833761032304,-0.0012513833761032304
SMIM14,0.001243947330499519,-0.001243947330499519
VAMP8,0.0012276703048192293,-0.0012276703048192293
SKP1,0.001217599565820451,-0.001217599565820451
SERBP1,0.0012068516805794737,0.0012068516805794737
CALU,0.001203162314562055,0.001203162314562055
REEP5,0.001187511066862151,-0.001187511066862151
REEP6,0.001168249750964715,-0.001168249750964715
ATP5J2,0.0011679587939950186,-0.0011679587939950186
ZFP36L2,0.001167126067034857,0.001167126067034857
HLA-DRA,0.0011447987506471215,0.0011447987506471215
MAML2,0.0011325094602369333,0.0011325094602369333
SEPP1,0.001124426094347852,-0.001124426094347852
RPL10A,0.001110917396010766,0.001110917396010766
GYPC,0.0011100197337658877,0.0011100197337658877
MRAS,0.0011093561112219506,0.0011093561112219506
BTG1,0.001102458117514462,0.001102458117514462
ETS2,0.0010915305255621577,0.0010915305255621577
NFKBIA,0.0010819444962354699,0.0010819444962354699
AGR3,0.0010695253516271445,-0.0010695253516271445
ELF3,0.0010397792873048954,0.0010397792873048954
MAFF,0.0010232005425036361,0.0010232005425036361
IRF1,0.0010215572640627697,0.0010215572640627697
TRIP6,0.0010195861694356047,0.0010195861694356047
PRDX2,0.0010190689716596934,-0.0010190689716596934
PRKCDBP,0.0010101414273571538,0.0010101414273571538
ATP5L,0.0010003387408449233,-0.0010003387408449233
GPR160,0.000997268153857329,-0.000997268153857329
FDCSP,0.0009681162870255061,0.0009681162870255061
NCOA7,0.0009671818142422753,0.0009671818142422753
TMA7,0.0009553505262592298,-0.0009553505262592298
MAP1B,0.0009530562775158841,0.0009530562775158841
RPL22L1,0.0009526401239588983,0.0009526401239588983
TPT1,0.0009508445142194664,0.0009508445142194664
ATP5I,0.0009451247243792531,-0.0009451247243792531
JUNB,0.0009440887027246871,0.0009440887027246871
NDUFB4,0.0009425783908356146,-0.0009425783908356146
CISD3,0.0009402782292303836,-0.0009402782292303836
SERPINE1,0.0009366811635829238,0.0009366811635829238
ERH,0.0009357361481268664,-0.0009357361481268664
NDUFA3,0.0009303869076717284,-0.0009303869076717284
LEMD1,0.0009298633977513502,0.0009298633977513502
CIB1,0.0009246197418148889,-0.0009246197418148889
NDUFB2,0.0009184152337476729,-0.0009184152337476729
CLDN4,0.0009175953328962251,-0.0009175953328962251
KRT19,0.0009139836943864294,-0.0009139836943864294
LAMTOR2,0.0009042677870711341,-0.0009042677870711341
